artist_name,album_name,track_name,duration_ms,explicit,track_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,artist_genres,artist_popularity,album_genres,album_type,album_popularity,release_date,release_date_precision
-M-,Manitoumani - Single,Manitoumani,,,,,,,,,,,,,,,,,,,,,,
070 Shake,Guilty Conscience,Guilty Conscience - Tame Impala Remix,214986.0,False,61.0,0.415,0.878,1.0,-3.65,0.0,0.32,0.0564,0.00348,0.222,0.309,191.777,4.0,alternative r&b; new jersey rap,66.0,,single,58.0,2020-07-24,day
100 gecs,1000 gecs,hand crushed by a mallet,126616.0,True,65.0,0.659,0.473,1.0,-7.306,0.0,0.125,0.274,0.0,0.28,0.7879999999999999,84.505,4.0,glitchcore; hyperpop,70.0,,album,74.0,2019-05-31,day
100 gecs,1000 gecs,money machine,114460.0,True,70.0,0.68,0.659,6.0,-7.186,1.0,0.151,0.229,0.0,0.474,0.75,98.877,4.0,glitchcore; hyperpop,70.0,,album,74.0,2019-05-31,day
100 gecs,1000 gecs and The Tree of Clues,"hand crushed by a mallet (Remix) [feat. Fall Out Boy, Craig Owens, Nicole Dollanganger]",175699.0,True,55.0,0.473,0.936,1.0,-2.441,0.0,0.408,0.0335,1.35e-05,0.607,0.545,173.53,4.0,glitchcore; hyperpop,70.0,,album,65.0,2020-07-10,day
100 gecs,1000 gecs and The Tree of Clues,money machine - A.G. Cook Remix,192338.0,True,43.0,0.344,0.737,6.0,-4.7810000000000015,1.0,0.237,0.442,1.05e-05,0.0693,0.623,131.745,1.0,glitchcore; hyperpop,70.0,,album,65.0,2020-07-10,day
104 Days.,The Procrastinated Tape,Bubble,128008.0,False,26.0,0.737,0.229,5.0,-17.715999999999994,1.0,0.0607,0.0373,0.76,0.103,0.173,150.047,4.0,,31.0,,album,39.0,2020-07-04,day
104 Days.,The Procrastinated Tape,Neglected Thoughts,198631.0,False,24.0,0.733,0.103,10.0,-21.453000000000007,1.0,0.0519,0.924,0.942,0.0777,0.127,116.043,4.0,,31.0,,album,39.0,2020-07-04,day
104 Days.,The Procrastinated Tape,No,144007.0,False,28.0,0.675,0.206,5.0,-22.389,1.0,0.222,0.6559999999999999,0.8140000000000001,0.0918,0.7929999999999999,160.046,4.0,,31.0,,album,39.0,2020-07-04,day
104 Days.,The Procrastinated Tape,No Fuel,157816.0,False,25.0,0.454,0.139,5.0,-20.63,1.0,0.105,0.8220000000000001,0.902,0.0798,0.0373,73.098,4.0,,31.0,,album,39.0,2020-07-04,day
104 Days.,The Procrastinated Tape,Nothing,144007.0,False,28.0,0.675,0.206,5.0,-22.389,1.0,0.222,0.6559999999999999,0.8140000000000001,0.0918,0.7929999999999999,160.046,4.0,,31.0,,album,39.0,2020-07-04,day
104 Days.,The Procrastinated Tape,Overthinking,148741.0,False,28.0,0.75,0.0235,5.0,-24.08,1.0,0.0844,0.8290000000000001,0.812,0.111,0.423,142.101,4.0,,31.0,,album,39.0,2020-07-04,day
104 Days.,The Procrastinated Tape,Scrolling,155684.0,False,25.0,0.779,0.0409,2.0,-21.176,1.0,0.0471,0.856,0.953,0.0898,0.039,74.009,4.0,,31.0,,album,39.0,2020-07-04,day
104 Days.,The Procrastinated Tape,Tomorrow,153608.0,False,27.0,0.446,0.0829,4.0,-25.273000000000003,1.0,0.173,0.873,0.907,0.0901,0.0869,149.189,4.0,,31.0,,album,39.0,2020-07-04,day
104 Days.,The Procrastinated Tape,Wait,142711.0,False,22.0,0.5489999999999999,0.284,1.0,-17.202,0.0,0.331,0.967,0.913,0.0898,0.0336,139.392,4.0,,31.0,,album,39.0,2020-07-04,day
104 Days.,The Procrastinated Tape,Zoned Out,160010.0,False,22.0,0.515,0.067,0.0,-24.845,1.0,0.0626,0.972,0.887,0.0937,0.202,104.435,1.0,,31.0,,album,39.0,2020-07-04,day
12th Planet,Disciple Alliance Vol. 5,We Don't Play,298400.0,False,47.0,0.5920000000000001,0.937,11.0,-5.4529999999999985,0.0,0.158,0.00418,7.58e-06,0.406,0.339,150.096,4.0,brostep; dubstep; edm; electro house; electronic trap; filthstep; gaming dubstep,50.0,,album,46.0,2019-09-04,day
3LAU,At Night (with GRABBITZ),At Night (with GRABBITZ),220645.0,False,52.0,0.672,0.866,2.0,-5.646,1.0,0.044,0.006529999999999999,0.00823,0.189,0.354,124.014,4.0,edm; electro house; electronic trap; electropop; mashup; pop dance; pop edm; progressive electro house; progressive house; tropical house,64.0,,single,50.0,2020-02-14,day
3LAU,Down For Life,Down For Life,193888.0,False,42.0,0.609,0.845,5.0,-5.517,0.0,0.0537,0.0207,0.0,0.273,0.128,107.979,4.0,edm; electro house; electronic trap; electropop; mashup; pop dance; pop edm; progressive electro house; progressive house; tropical house,64.0,,single,39.0,2019-06-21,day
3rd Prototype,House,House,200639.0,False,29.0,0.677,0.984,11.0,-5.9860000000000015,0.0,0.0775,0.00575,0.411,0.0877,0.594,127.995,4.0,gaming edm,46.0,,single,27.0,2017-09-09,day
44 Ardent,Fading 22,Fading 22,163329.0,False,32.0,0.662,0.52,1.0,-9.405,0.0,0.0338,0.691,0.903,0.108,0.336,119.009,4.0,,21.0,,single,29.0,2018-11-14,day
4AM,City of Love (feat. Trove),City of Love,219618.0,False,20.0,0.532,0.5920000000000001,11.0,-7.652,0.0,0.045,0.03,8.34e-06,0.39,0.311,100.019,4.0,,22.0,,single,17.0,2017-09-01,day
645AR,4 Da Trap,4 Da Trap,96000.0,True,44.0,0.685,0.593,0.0,-7.932,1.0,0.0633,0.51,1.87e-06,0.159,0.362,142.19299999999996,4.0,,47.0,,single,41.0,2020-01-17,day
88rising,Head In The Clouds,History,207307.0,True,64.0,0.5539999999999999,0.589,3.0,-8.163,0.0,0.231,0.613,0.000257,0.0982,0.414,74.982,4.0,asian american hip hop; pop,72.0,,album,74.0,2018-07-20,day
88rising,Just Used Music Again,Just Used Music Again,211301.0,False,27.0,0.7609999999999999,0.747,0.0,-6.888,1.0,0.252,0.00565,0.00374,0.16399999999999998,0.585,122.974,4.0,asian american hip hop; pop,72.0,,single,24.0,2019-09-04,day
9 Theory,Against the Odds of Entropy,At Home in the Dark,372058.0,False,32.0,0.636,0.47,1.0,-10.662,1.0,0.105,0.35200000000000004,0.733,0.105,0.173,102.016,4.0,,47.0,,album,32.0,2015-08-17,day
90sFlav,Collection,Call me,126250.0,False,68.0,0.748,0.265,8.0,-12.074000000000002,0.0,0.229,0.952,0.917,0.0866,0.14,77.009,4.0,lo-fi beats,60.0,,album,67.0,2018-02-09,day
A Beacon School,Cola,Algernon,253277.0,False,40.0,0.491,0.669,1.0,-7.239,1.0,0.0276,0.00118,0.838,0.282,0.261,113.053,4.0,brooklyn indie,42.0,,album,51.0,2019-06-14,day
A Great Big Pile of Leaves,Have You Seen My Prefrontal Cortex?,Vampires In Love,222708.0,False,38.0,0.615,0.76,7.0,-5.602,1.0,0.0384,0.26,2.71e-05,0.123,0.623,142.987,4.0,alternative emo; brooklyn indie; dreamo; emo,39.0,,album,44.0,2010-06-22,day
A Great Big World,Fall On Me,Fall On Me,263053.0,False,59.0,0.459,0.292,9.0,-6.235,1.0,0.0348,0.677,0.0,0.119,0.226,110.674,4.0,indiecoustica; modern rock; neo mellow; piano rock; pop rock,70.0,,single,56.0,2019-11-22,day
A House In The Trees,Tuesday Afternoon,Tuesday Afternoon,262642.0,False,35.0,0.613,0.446,9.0,-8.171,1.0,0.0285,0.29600000000000004,0.0622,0.107,0.411,73.961,4.0,,30.0,,single,33.0,2017-08-09,day
A L E X,Hollow Moon,The Ghoul Next Door,138233.0,False,34.0,0.7829999999999999,0.495,0.0,-9.004,1.0,0.0357,0.399,0.878,0.35100000000000003,0.515,136.009,4.0,chillhop; focus beats; lo-fi beats,62.0,,album,41.0,2018-11-21,day
A$AP Mob,"RAF (feat. A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert & Frank Ocean)","RAF (feat. A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert & Frank Ocean)",255413.0,True,61.0,0.848,0.6629999999999999,8.0,-5.606,0.0,0.245,0.523,0.0,0.108,0.333,133.993,4.0,hip hop; rap; southern hip hop; trap; vapor trap,67.0,,single,58.0,2017-05-22,day
A-Trak,Prayer Hands,Prayer Hands,171554.0,False,34.0,0.7909999999999999,0.5589999999999999,1.0,-6.692,1.0,0.215,0.405,0.578,0.117,0.763,112.023,4.0,canadian electronic; edm; electro house; turntablism,66.0,,single,32.0,2018-04-05,day
A. G. Cook,7G,Gold Leaf,176903.0,False,39.0,0.264,0.443,1.0,-9.307,0.0,0.034,0.906,0.925,0.0657,0.34,78.642,4.0,art pop; dance pop; deconstructed club; electropop; escape room; hyperpop,52.0,,album,55.0,2020-08-12,day
A. G. Cook,Apple,Oh Yeah,212200.0,False,36.0,0.425,0.477,10.0,-8.767999999999999,1.0,0.0324,0.667,9.28e-06,0.349,0.345,171.535,4.0,art pop; dance pop; deconstructed club; electropop; escape room; hyperpop,52.0,,album,45.0,2020-09-18,day
A. G. Cook,Apple,Xxoplex,155026.0,False,34.0,0.6779999999999999,0.705,0.0,-5.888,1.0,0.052000000000000005,0.0391,0.51,0.5539999999999999,0.285,150.039,4.0,art pop; dance pop; deconstructed club; electropop; escape room; hyperpop,52.0,,album,45.0,2020-09-18,day
AC,Why Don't You Tell Me,Why Don't You Tell Me,279000.0,False,22.0,0.649,0.845,0.0,-2.449,0.0,0.104,0.454,0.0,0.172,0.635,100.08,4.0,,31.0,,single,19.0,2018-06-29,day
AJR,Living Room,I'm Ready,227311.0,False,63.0,0.628,0.867,9.0,-3.555,1.0,0.0913,0.0108,0.0,0.308,0.597,78.043,4.0,modern rock,80.0,,album,66.0,2013,year
AJR,The Click,Netflix Trip,237787.0,False,58.0,0.486,0.733,7.0,-3.511,1.0,0.0409,0.0427,0.0,0.162,0.468,94.948,4.0,modern rock,80.0,,album,73.0,2017-06-09,day
AJR,The Click,Overture,214406.0,False,51.0,0.381,0.65,7.0,-4.266,1.0,0.038,0.132,1.19e-06,0.0368,0.312,132.184,4.0,modern rock,80.0,,album,73.0,2017-06-09,day
AJR,The Click,Weak,201159.0,False,68.0,0.67,0.643,5.0,-4.553,1.0,0.0465,0.118,0.0,0.192,0.703,123.979,4.0,modern rock,80.0,,album,73.0,2017-06-09,day
ALASKALASKA,The Dots,The Dots,325210.0,False,40.0,0.621,0.469,6.0,-9.615,0.0,0.0372,0.873,0.16699999999999998,0.0875,0.34,121.99,1.0,london indie,42.0,,album,48.0,2019-05-03,day
ANIMA!,Blood,Blood,250100.0,False,46.0,0.6779999999999999,0.523,8.0,-8.17,0.0,0.0341,0.383,0.000546,0.112,0.48,93.019,4.0,vapor soul,46.0,,single,43.0,2017-05-19,day
ANIMA!,Moving Mountains,Moving Mountains,226818.0,False,38.0,0.736,0.3670000000000001,6.0,-9.499,1.0,0.0527,0.431,1.92e-05,0.187,0.222,92.978,4.0,vapor soul,46.0,,single,35.0,2016-12-02,day
ARTY,Daydreams,Daydreams,220204.0,False,52.0,0.669,0.7929999999999999,1.0,-6.16,1.0,0.0403,0.0318,0.0372,0.555,0.159,121.995,4.0,big room; edm; electro house; pop dance; pop edm; progressive electro house; progressive house; progressive trance; russian edm; trance; tropical house; uplifting trance,65.0,,single,49.0,2020-01-10,day
ARTY,Daydreams,Daydreams - RetroVision Remix,212812.0,False,27.0,0.617,0.708,1.0,-4.3889999999999985,1.0,0.119,0.527,0.0,0.0808,0.816,127.77,4.0,big room; edm; electro house; pop dance; pop edm; progressive electro house; progressive house; progressive trance; russian edm; trance; tropical house; uplifting trance,65.0,,single,49.0,2020-01-10,day
ARTY,Daydreams,Daydreams - Sultan + Shepard Echoes Of Life Remix,220204.0,False,52.0,0.669,0.7929999999999999,1.0,-6.16,1.0,0.0403,0.0318,0.0372,0.555,0.159,121.995,4.0,big room; edm; electro house; pop dance; pop edm; progressive electro house; progressive house; progressive trance; russian edm; trance; tropical house; uplifting trance,65.0,,single,49.0,2020-01-10,day
Abhi The Nomad,Where Are My Friends,Floors,210340.0,False,55.0,0.613,0.857,2.0,-7.002999999999999,1.0,0.0476,0.513,0.00105,0.268,0.32,131.96200000000002,4.0,desi hip hop; vapor soul,60.0,,album,54.0,2015-10-14,day
Academy Garden,Earth OST,Below the Alpine,243902.0,False,28.0,0.7040000000000001,0.608,11.0,-8.715,1.0,0.0748,0.916,0.825,0.0627,0.526,123.106,4.0,,21.0,,album,27.0,2016-02-12,day
Active Child,Cruel World,Cruel World - Jim-E Stack Remix,192459.0,False,50.0,0.6779999999999999,0.635,10.0,-7.102,0.0,0.0797,0.0903,0.0176,0.28800000000000003,0.3,89.853,4.0,chillwave; metropopolis,50.0,,single,47.0,2020-07-10,day
Adam Young,Voyager 1,1977,286706.0,False,35.0,0.489,0.561,8.0,-7.996,0.0,0.0339,0.0032700000000000003,0.8959999999999999,0.111,0.211,95.036,4.0,,45.0,,album,39.0,2016-10-01,day
Adult Jazz,Gist Is,Bonedigger,387386.0,False,36.0,0.336,0.301,1.0,-9.206,1.0,0.052000000000000005,0.8959999999999999,1.17e-05,0.343,0.27,71.523,4.0,,34.0,,album,41.0,2014-08-04,day
Adventure Club,Next Life,Next Life,186853.0,False,54.0,0.515,0.789,7.0,-3.385,1.0,0.0378,0.0218,4.85e-05,0.128,0.199,142.07299999999995,4.0,brostep; canadian electronic; chillstep; edm; electro house; electronic trap; electropop; filthstep; future bass; melodic dubstep; pop dance; pop edm,58.0,,single,51.0,2019-04-12,day
Aero Chord,Shadows,Shadows,159930.0,False,52.0,0.67,0.845,5.0,-5.932,0.0,0.051,0.134,0.101,0.121,0.307,95.004,4.0,bass trap; edm; gaming edm; traprun,60.0,,single,49.0,2018-02-27,day
Aiobahn,If We Never,If We Never,160000.0,False,35.0,0.609,0.945,0.0,-2.5340000000000003,0.0,0.0741,0.0486,1.6e-06,0.387,0.53,126.04,4.0,future bass; kawaii future bass,50.0,,single,32.0,2018-08-31,day
Airmow,Nobody Knows,Nobody Knows,212884.0,False,32.0,0.601,0.506,4.0,-8.495,0.0,0.0417,0.0439,1.75e-06,0.085,0.125,104.06,4.0,,44.0,,single,29.0,2020-01-29,day
Ajmw,Heartfelt,Heartfelt,108571.0,False,42.0,0.669,0.246,8.0,-8.712,0.0,0.194,0.8190000000000001,0.7509999999999999,0.0876,0.583,83.90799999999999,4.0,chillhop; lo-fi beats,57.0,,single,40.0,2019-06-28,day
Akira The Don,JBPWAVE: Genesis,Wishes,304500.0,False,29.0,0.607,0.7240000000000001,7.0,-7.8,1.0,0.221,0.224,0.00591,0.875,0.498,159.912,4.0,welsh hip hop,54.0,,album,43.0,2018-08-24,day
Alabama Shakes,Sound & Color,Sound & Color,183293.0,False,57.0,0.5479999999999999,0.412,2.0,-7.398,1.0,0.0736,0.852,0.611,0.0854,0.151,114.928,4.0,alabama indie; indie rock; modern blues rock; rock,66.0,,album,65.0,2015-04-21,day
Albert Hammond Jr,AHJ,St. Justice,183852.0,False,34.0,0.679,0.89,11.0,-4.981,1.0,0.0388,0.415,0.116,0.116,0.568,91.025,4.0,dance-punk; garage rock; indie rock; modern rock; punk blues; rock,53.0,,single,36.0,2013-10-08,day
Alex Cameron,Miami Memory,Far From Born Again,256240.0,False,43.0,0.7959999999999999,0.789,1.0,-6.126,0.0,0.0291,0.226,0.0,0.333,0.968,113.974,4.0,australian alternative rock,49.0,,album,48.0,2019-09-13,day
Alex Ferro,You (Itro Remix),You (Itro Remix),178531.0,False,23.0,0.42,0.647,5.0,-7.963999999999999,1.0,0.0417,0.0244,0.00192,0.214,0.43,159.923,4.0,,17.0,,single,21.0,2016-09-20,day
Alex Frankel,Negative Space,Negative Space,238926.0,False,31.0,0.76,0.649,5.0,-7.081,0.0,0.0429,0.07200000000000001,0.0131,0.0748,0.7140000000000001,103.963,4.0,,32.0,,single,30.0,2016-09-30,day
Alex G,House of Sugar,Gretel,190218.0,False,51.0,0.449,0.875,8.0,-6.1720000000000015,1.0,0.041,0.118,0.469,0.29,0.43,140.078,4.0,alternative rock; art pop; freak folk; indie folk; indie garage rock; indie pop; indie rock; philly indie,61.0,,album,58.0,2019-09-13,day
Alex G,House of Sugar,Hope,156614.0,False,50.0,0.5529999999999999,0.596,6.0,-5.4270000000000005,1.0,0.026,0.329,0.469,0.118,0.414,98.95,4.0,alternative rock; art pop; freak folk; indie folk; indie garage rock; indie pop; indie rock; philly indie,61.0,,album,58.0,2019-09-13,day
Alex G,Trick,Sarah,176146.0,False,59.0,0.65,0.6859999999999999,4.0,-5.198,0.0,0.0314,0.514,0.000188,0.138,0.4970000000000001,124.023,4.0,alternative rock; art pop; freak folk; indie folk; indie garage rock; indie pop; indie rock; philly indie,61.0,,album,61.0,2012-11-05,day
Alison Wonderland,Awake,Church,183912.0,False,53.0,0.551,0.6809999999999999,10.0,-4.873,0.0,0.0401,0.0251,0.0,0.481,0.227,94.052,4.0,aussietronica; edm; electra; electro house; electronic trap; escape room; indietronica,65.0,,album,59.0,2018-04-06,day
Alix Perez,Good To Me,Good To Me,294805.0,False,35.0,0.687,0.83,10.0,-7.915,0.0,0.0933,0.0105,0.912,0.0944,0.382,173.97400000000005,4.0,belgian edm; deep dubstep; drum and bass; drumfunk; halftime dnb; jungle; liquid funk; neurofunk,49.0,,single,33.0,2019-01-31,day
Alix Perez,SWRV,SWRV,295091.0,False,37.0,0.562,0.8759999999999999,10.0,-3.738,0.0,0.0577,0.00214,0.8540000000000001,0.0745,0.373,173.99900000000005,4.0,belgian edm; deep dubstep; drum and bass; drumfunk; halftime dnb; jungle; liquid funk; neurofunk,49.0,,single,34.0,2019-08-30,day
All Sons & Daughters,All Sons & Daughters,Great Are You Lord,296343.0,False,53.0,0.472,0.35100000000000003,9.0,-8.996,1.0,0.0326,0.589,0.0,0.0821,0.0611,144.01,3.0,anthem worship; ccm; christian music; christian uplift; indiecoustica; roots worship; world worship; worship,59.0,,album,53.0,2014-05-04,day
Allie X,CollXtion II,Need You,203103.0,False,38.0,0.642,0.611,8.0,-8.492,1.0,0.0661,0.621,0.336,0.109,0.8320000000000001,173.96,4.0,art pop; canadian electropop; canadian pop; dance pop; electropop; escape room; indie electropop; indie poptimism; metropopolis; pop; pop dance; post-teen pop; vapor soul,64.0,,album,59.0,2017-06-09,day
Aloboi,A Pleasing Smile,A Pleasing Smile,214426.0,False,33.0,0.584,0.619,7.0,-10.046,1.0,0.0429,0.835,0.000837,0.101,0.282,122.075,4.0,,32.0,,single,31.0,2020-05-19,day
Alpie,New Leaf,2022,147700.0,False,22.0,0.7140000000000001,0.294,2.0,-18.457,0.0,0.138,0.616,0.848,0.16699999999999998,0.0537,78.17699999999998,4.0,,31.0,,album,39.0,2020-07-04,day
Alpie,New Leaf,Decisions,144007.0,False,27.0,0.47,0.127,8.0,-18.29,1.0,0.0406,0.932,0.934,0.109,0.106,80.064,4.0,,31.0,,album,39.0,2020-07-04,day
Alpie,New Leaf,Experiences,158125.0,False,24.0,0.825,0.125,7.0,-19.061,1.0,0.119,0.281,0.944,0.132,0.209,85.056,4.0,,31.0,,album,39.0,2020-07-04,day
Alpie,New Leaf,Explore the Unknown,132420.0,False,24.0,0.6890000000000001,0.278,1.0,-19.317,1.0,0.0857,0.4920000000000001,0.907,0.0955,0.264,87.164,4.0,,31.0,,album,39.0,2020-07-04,day
Alpie,New Leaf,Guidance,156286.0,False,25.0,0.883,0.13,11.0,-15.821,0.0,0.125,0.147,0.888,0.053,0.116,86.036,4.0,,31.0,,album,39.0,2020-07-04,day
Alpie,New Leaf,Hard Work,151587.0,False,27.0,0.72,0.126,8.0,-24.681,1.0,0.0793,0.7609999999999999,0.905,0.101,0.17800000000000002,76.083,4.0,,31.0,,album,39.0,2020-07-04,day
Alpie,New Leaf,New Chapter,153608.0,False,30.0,0.552,0.0476,6.0,-20.071,0.0,0.0701,0.865,0.967,0.105,0.0394,75.078,4.0,,31.0,,album,39.0,2020-07-04,day
Alpie,New Leaf,Who Cares,145464.0,False,23.0,0.78,0.258,0.0,-15.44,0.0,0.055,0.509,0.8959999999999999,0.0971,0.0384,132.17,4.0,,31.0,,album,39.0,2020-07-04,day
Alpie,New Leaf,Writing History,149100.0,False,25.0,0.6829999999999999,0.134,7.0,-22.16800000000001,1.0,0.138,0.618,0.8240000000000001,0.125,0.0819,132.105,3.0,,31.0,,album,39.0,2020-07-04,day
Altitude.,Odds & Ends,Cherry,147692.0,False,46.0,0.868,0.199,4.0,-11.278,1.0,0.327,0.923,0.737,0.106,0.616,77.971,4.0,japanese chillhop,42.0,,album,50.0,2017-04-23,day
Alvvays,Alvvays,"Archie, Marry Me",196560.0,False,59.0,0.27,0.83,7.0,-4.592,1.0,0.0741,0.00956,0.434,0.142,0.205,117.314,4.0,indie pop; indie rock; shoegaze; toronto indie,61.0,,album,61.0,2014-07-22,day
Alvvays,Antisocialites,Dreams Tonite,196026.0,False,60.0,0.511,0.622,2.0,-5.727,1.0,0.0242,0.0108,4.51e-06,0.127,0.425,99.934,4.0,indie pop; indie rock; shoegaze; toronto indie,61.0,,album,63.0,2017-09-08,day
Alvvays,Antisocialites,Forget About Life,162895.0,False,42.0,0.342,0.53,5.0,-5.853,1.0,0.028,0.0363,0.0,0.213,0.117,91.771,4.0,indie pop; indie rock; shoegaze; toronto indie,61.0,,album,63.0,2017-09-08,day
Alvvays,Antisocialites,Hey,168746.0,False,36.0,0.425,0.86,2.0,-3.741,1.0,0.0595,0.000219,0.54,0.242,0.57,160.02,4.0,indie pop; indie rock; shoegaze; toronto indie,61.0,,album,63.0,2017-09-08,day
Alvvays,Antisocialites,In Undertow,197186.0,False,50.0,0.35700000000000004,0.69,1.0,-2.6260000000000003,1.0,0.044,0.000115,0.0016699999999999998,0.101,0.308,116.91,4.0,indie pop; indie rock; shoegaze; toronto indie,61.0,,album,63.0,2017-09-08,day
Alvvays,Antisocialites,Lollipop (Ode To Jim),197201.0,False,39.0,0.276,0.93,5.0,-3.229,1.0,0.0524,0.000596,0.4970000000000001,0.335,0.472,166.078,4.0,indie pop; indie rock; shoegaze; toronto indie,61.0,,album,63.0,2017-09-08,day
Alvvays,Antisocialites,Not My Baby,256413.0,False,52.0,0.342,0.644,0.0,-4.363,1.0,0.0346,0.0291,0.299,0.0988,0.129,150.84799999999996,4.0,indie pop; indie rock; shoegaze; toronto indie,61.0,,album,63.0,2017-09-08,day
Alvvays,Antisocialites,Plimsoll Punks,289586.0,False,43.0,0.28300000000000003,0.856,0.0,-4.444,1.0,0.0461,0.00788,0.0248,0.277,0.34700000000000003,162.566,4.0,indie pop; indie rock; shoegaze; toronto indie,61.0,,album,63.0,2017-09-08,day
Alvvays,Antisocialites,Your Type,123546.0,False,39.0,0.208,0.922,2.0,-3.553,1.0,0.0937,0.000214,0.195,0.0693,0.292,199.80900000000003,4.0,indie pop; indie rock; shoegaze; toronto indie,61.0,,album,63.0,2017-09-08,day
American Authors,Microphone,Microphone,178001.0,False,45.0,0.762,0.8440000000000001,0.0,-4.192,1.0,0.0451,0.011,0.012,0.327,0.882,119.983,4.0,indie poptimism; modern alternative rock; modern rock; pop rock,71.0,,single,43.0,2020-01-17,day
American Authors,Seasons,I Wanna Go Out,186000.0,False,44.0,0.58,0.903,7.0,-4.315,1.0,0.103,0.051,8.84e-06,0.423,0.618,105.992,4.0,indie poptimism; modern alternative rock; modern rock; pop rock,71.0,,album,59.0,2019-02-01,day
American Football,American Football,Never Meant,268333.0,False,58.0,0.436,0.8190000000000001,0.0,-6.71,1.0,0.036000000000000004,0.0171,0.00882,0.117,0.405,144.26,4.0,alternative emo; emo; midwest emo,55.0,,album,60.0,1999,year
American Football,American Football (LP3),Silhouettes,441505.0,False,36.0,0.444,0.8270000000000001,9.0,-6.989,0.0,0.0303,0.000824,0.189,0.0729,0.244,139.99200000000002,4.0,alternative emo; emo; midwest emo,55.0,,album,47.0,2019-03-22,day
American Wolf,My Main Sport,May,445053.0,False,29.0,0.535,0.518,7.0,-8.76,1.0,0.0312,0.201,0.634,0.0753,0.177,139.974,4.0,,22.0,,album,28.0,2014-09-27,day
Amtrac,Oddyssey,Stratego,232881.0,False,40.0,0.7170000000000001,0.7140000000000001,3.0,-9.987,1.0,0.0374,0.13699999999999998,0.28,0.303,0.696,149.998,4.0,chillwave; deep house; edm; house; indie soul; new french touch; nu disco; vapor soul,59.0,,album,55.0,2020-04-03,day
Amtrac,Radical (feat. Totally Enormous Extinct Dinosaurs),Radical (feat. Totally Enormous Extinct Dinosaurs) - Edit,237978.0,False,53.0,0.652,0.7509999999999999,6.0,-8.327,0.0,0.037000000000000005,0.111,0.579,0.102,0.0399,122.027,4.0,chillwave; deep house; edm; house; indie soul; new french touch; nu disco; vapor soul,59.0,,single,50.0,2020-01-03,day
Analogue Dear,Rivulets,Rivulets,219000.0,False,33.0,0.232,0.618,7.0,-8.73,1.0,0.0328,0.163,0.942,0.119,0.279,87.259,4.0,,39.0,,single,30.0,2018-07-24,day
Anamanaguchi,[USA],Air On Line,298855.0,False,37.0,0.507,0.7809999999999999,1.0,-5.437,1.0,0.0345,0.0184,0.0184,0.381,0.315,95.019,4.0,bitpop; chiptune; indie game soundtrack; nintendocore,60.0,,album,48.0,2019-10-25,day
Anamanaguchi,[USA],On My Own,237776.0,False,45.0,0.354,0.884,0.0,-3.073,0.0,0.0472,0.00098,2.88e-06,0.231,0.28600000000000003,94.955,4.0,bitpop; chiptune; indie game soundtrack; nintendocore,60.0,,album,48.0,2019-10-25,day
Anamanaguchi,[USA],The C R T Woods,257055.0,False,29.0,0.33,0.784,2.0,-5.443,1.0,0.0424,0.0161,0.7090000000000001,0.647,0.224,187.521,4.0,bitpop; chiptune; indie game soundtrack; nintendocore,60.0,,album,48.0,2019-10-25,day
Ananda Shankar,Ananda Shankar And His Music,Dancing Drums - Instrumental,324840.0,False,28.0,0.476,0.579,5.0,-13.837,0.0,0.0853,0.7120000000000001,0.96,0.166,0.498,135.904,4.0,sitar; world fusion,36.0,,single,28.0,1984-12-01,day
And So I Watch You from Afar,The Endless Shimmering,I'll Share a Life,383706.0,False,38.0,0.58,0.616,2.0,-7.83,1.0,0.0356,0.00701,0.873,0.103,0.123,125.009,4.0,british post-rock; instrumental post-rock; instrumental rock; math pop; post-rock,42.0,,album,43.0,2017-10-20,day
Anderson .Paak,Malibu,Parking Lot,234333.0,True,50.0,0.639,0.907,9.0,-7.85,1.0,0.0409,0.0128,0.328,0.7040000000000001,0.696,97.019,4.0,escape room,79.0,,album,71.0,2016-01-15,day
Anderson .Paak,Oxnard,Tints (feat. Kendrick Lamar),268400.0,True,60.0,0.805,0.833,1.0,-6.73,0.0,0.12,0.0859,0.0,0.0578,0.703,109.076,4.0,escape room,79.0,,album,68.0,2018-11-16,day
Andrew Applepie,2019,Capricorn,216745.0,False,39.0,0.597,0.516,6.0,-7.263,1.0,0.0344,0.21,0.206,0.114,0.358,93.047,4.0,vapor soul,51.0,,album,43.0,2019-12-27,day
Andrew Bird,Are You Serious,Pulaski,242146.0,False,44.0,0.453,0.7170000000000001,7.0,-7.724,1.0,0.0753,0.174,0.00243,0.12,0.393,111.023,4.0,art pop; baroque pop; chamber pop; chicago indie; freak folk; indie folk; indie pop; indie rock; melancholia; stomp and holler,64.0,,album,44.0,2016-01-01,day
Andrew Huang,Dolphins,Dolphins,147954.0,False,16.0,0.7240000000000001,0.334,10.0,-7.422999999999999,0.0,0.194,0.0519,0.7859999999999999,0.08800000000000001,0.629,175.93900000000005,4.0,canadian electronic,43.0,,single,14.0,2020-01-13,day
