artist_name,album_name,track_name,duration_ms,explicit,track_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,artist_genres,artist_popularity,album_genres,album_type,album_popularity,release_date,release_date_precision
Dillon Francis,Say Less,Say Less,204699.0,True,56.0,0.6809999999999999,0.925,8.0,-5.436,1.0,0.209,0.101,1.7e-05,0.343,0.6459999999999999,135.953,4.0,brostep; dance pop; edm; electro house; electronic trap; electropop; moombahton; pop; pop dance; slap house; tropical house,69.0,,single,53.0,2017-04-05,day
Dion Timmer,Monstercat Instinct Vol. 3,Internet Boy,198779.0,False,26.0,0.574,0.948,6.0,-0.809,1.0,0.058,0.008190000000000001,6.979999999999999e-05,0.123,0.394,127.993,4.0,brostep; deathstep; dubstep; edm; electro house; electronic trap; gaming dubstep; gaming edm,57.0,,compilation,42.0,2019-05-14,day
Dion Timmer,Shiawase,Shiawase,217787.0,False,56.0,0.606,0.952,8.0,-2.004,1.0,0.217,0.0403,0.000252,0.665,0.35100000000000003,74.98,4.0,brostep; deathstep; dubstep; edm; electro house; electronic trap; gaming dubstep; gaming edm,57.0,,single,53.0,2018-05-22,day
Direct,Monstercat Instinct Vol. 3,One Less Star,270974.0,False,17.0,0.504,0.525,4.0,-7.758999999999999,1.0,0.0469,0.22,4.39e-06,0.0992,0.114,140.126,4.0,chillstep; edm; electro house; future bass; gaming edm,52.0,,compilation,42.0,2019-05-14,day
Dirty South,With You (The Remixes),With You (Jai Wolf Remix),328421.0,False,45.0,0.5870000000000001,0.8809999999999999,2.0,-1.3159999999999998,1.0,0.0397,0.0114,0.00146,0.326,0.221,94.984,4.0,australian dance; edm; electro house; house; progressive electro house; progressive house,57.0,,single,43.0,2015-04-28,day
Disclosure,Caracal,Magnets,199245.0,False,62.0,0.7040000000000001,0.628,10.0,-7.8820000000000014,0.0,0.162,0.0626,1.49e-06,0.103,0.654,92.005,4.0,house; pop; uk dance,80.0,,album,67.0,2015-09-25,day
Disclosure,Caracal,Nocturnal,404511.0,False,52.0,0.672,0.6809999999999999,2.0,-6.439,0.0,0.0374,0.0196,0.000199,0.163,0.269,103.01,4.0,house; pop; uk dance,80.0,,album,67.0,2015-09-25,day
Disclosure,Latch,Latch,256940.0,False,41.0,0.75,0.711,1.0,-6.5360000000000005,1.0,0.0906,0.00855,0.000364,0.0707,0.5529999999999999,122.01,4.0,house; pop; uk dance,80.0,,single,38.0,2012-01-01,day
Disclosure,Omen,Omen - Radio Edit,196817.0,False,63.0,0.6709999999999999,0.7859999999999999,8.0,-4.857,1.0,0.14,0.115,0.0,0.363,0.621,106.057,4.0,house; pop; uk dance,80.0,,single,61.0,2015-07-27,day
Disclosure,Settle,Latch,255866.0,False,67.0,0.7290000000000001,0.735,1.0,-5.455,1.0,0.0919,0.0178,0.000193,0.08900000000000001,0.544,121.986,4.0,house; pop; uk dance,80.0,,album,68.0,2013-06-03,day
Disclosure,Settle (The Remixes),You & Me - Flume Remix,282812.0,False,65.0,0.593,0.392,10.0,-6.872000000000001,0.0,0.0257,0.382,0.000114,0.131,0.25,75.065,4.0,house; pop; uk dance,80.0,,album,63.0,2013-06-11,day
Disco Fries,Moving Mountains (GATTÜSO Remix),Moving Mountains - GATTÜSO Remix,182295.0,False,48.0,0.643,0.925,0.0,-5.642,0.0,0.0377,0.0488,2.82e-05,0.159,0.616,121.969,4.0,deep tropical house; edm; electro house; pop edm; progressive electro house,56.0,,single,45.0,2019-03-29,day
Disco Killerz,Beautiful Life,Beautiful Life - GATTÜSO Remix,206474.0,False,36.0,0.574,0.625,7.0,-6.231,1.0,0.0439,0.0075299999999999985,0.0,0.487,0.388,128.006,4.0,sky room,46.0,,single,34.0,2019-02-01,day
Disco Killerz,Changes,Changes - LA Riots Remix,217080.0,True,29.0,0.595,0.937,7.0,-5.6179999999999986,0.0,0.0497,0.0008210000000000001,0.69,0.0662,0.394,124.969,4.0,sky room,46.0,,single,27.0,2018-05-25,day
Disero,About Us,About Us,182400.0,False,25.0,0.4970000000000001,0.72,5.0,-8.965,1.0,0.0737,0.0169,4.15e-05,0.166,0.207,199.571,4.0,canadian electronic; gaming edm,41.0,,single,22.0,2019-03-26,day
Disero,Like That,Like That,231931.0,False,39.0,0.5539999999999999,0.231,10.0,-13.931,1.0,0.0329,0.8390000000000001,0.0,0.119,0.4920000000000001,89.866,4.0,canadian electronic; gaming edm,41.0,,single,39.0,2019-06-12,day
Disero,Monstercat Instinct Vol. 3,About Us,182400.0,False,13.0,0.4970000000000001,0.72,5.0,-8.965,1.0,0.0737,0.0169,4.15e-05,0.166,0.207,199.571,4.0,canadian electronic; gaming edm,41.0,,compilation,42.0,2019-05-14,day
Disero,Monstercat Instinct Vol. 3,Like That,186463.0,False,15.0,0.622,0.7140000000000001,8.0,-9.67,0.0,0.0484,0.0902,5.24e-05,0.611,0.555,96.944,4.0,canadian electronic; gaming edm,41.0,,compilation,42.0,2019-05-14,day
Disero,Monstercat Instinct Vol. 4,Thinking Bout You,184489.0,True,17.0,0.6559999999999999,0.667,1.0,-9.12,1.0,0.0795,0.0182,0.00028900000000000003,0.0804,0.412,147.033,4.0,canadian electronic; gaming edm,41.0,,compilation,42.0,2019-10-18,day
Diveo,I Want to Be Your Friend,I Want to Be Your Friend,168306.0,False,19.0,0.768,0.6759999999999999,5.0,-3.773,1.0,0.0688,0.016,0.0036,0.122,0.209,130.207,4.0,kawaii future bass,41.0,,single,17.0,2014-11-13,day
Diveo,Summer Trees,Summer Trees,210000.0,False,32.0,0.728,0.852,8.0,-4.039,1.0,0.0405,0.0198,0.0773,0.084,0.327,111.982,4.0,kawaii future bass,41.0,,single,29.0,2015-12-25,day
Dj Cutman,WiiU Grooves,How Attractive!,220606.0,False,23.0,0.826,0.8590000000000001,5.0,-5.809,0.0,0.0735,0.0671,0.108,0.0477,0.8740000000000001,99.006,4.0,otacore; vgm remix,57.0,,album,43.0,2012-11-25,day
Dog Ear,Where We Left Off,So Fast,234146.0,False,8.0,0.5539999999999999,0.768,1.0,-6.263,0.0,0.116,0.0688,0.0819,0.185,0.519,82.056,4.0,,14.0,,single,22.0,2019-12-13,day
Don Diablo,You're Not Alone (feat. Kiiara),You're Not Alone (feat. Kiiara),187741.0,False,41.0,0.445,0.8029999999999999,11.0,-4.055,0.0,0.0964,0.204,0.00147,0.066,0.4,123.502,3.0,dance pop; edm; electro house; future house; house; pop dance; pop edm; progressive electro house; progressive house; tropical house,75.0,,single,39.0,2019-01-31,day
Dontcry,Chillhop Essentials Summer 2019,Wavey,159017.0,False,43.0,0.945,0.345,0.0,-13.056,0.0,0.161,0.5429999999999999,0.883,0.104,0.32,120.016,4.0,lo-fi beats,71.0,,compilation,60.0,2019-06-12,day
Dontcry,Chillhop Essentials Winter 2018,Viaduct,131250.0,False,34.0,0.799,0.29600000000000004,10.0,-13.487,0.0,0.0547,0.657,0.831,0.0955,0.26,75.04899999999998,4.0,chillhop; lo-fi beats,70.0,,compilation,64.0,2018-12-12,day
Dooqu,Circles,Circles,163234.0,False,25.0,0.758,0.349,6.0,-9.961,1.0,0.275,0.206,0.00162,0.141,0.407,80.055,4.0,,45.0,,single,22.0,2017-06-22,day
Dorado,Paper World,Paper World,196702.0,False,0.0,0.63,0.6559999999999999,6.0,-8.052,1.0,0.0434,0.11,0.971,0.0778,0.136,112.502,4.0,,0.0,,single,0.0,2016-08-22,day
Dorian Electra,Flamboyant,Daddy Like,175309.0,False,39.0,0.602,0.6709999999999999,0.0,-6.6770000000000005,1.0,0.0634,0.07,1.39e-05,0.109,0.424,186.112,4.0,art pop; electropop; escape room; glitchcore; hyperpop; transpop,58.0,,album,56.0,2019-07-17,day
Dotlights,Chillhop Daydreams,Life Inside A Nightmare Rectangle,162562.0,False,37.0,0.607,0.327,11.0,-15.187,0.0,0.0322,0.281,0.9,0.112,0.18,117.994,4.0,,45.0,,compilation,65.0,2018-08-08,day
Douglas Holmquist,Smash Hit (Original Soundtrack),Part 7,140000.0,False,14.0,0.804,0.399,6.0,-17.957,0.0,0.0645,0.0319,0.8540000000000001,0.0758,0.308,120.042,4.0,,32.0,,album,33.0,2014-03-15,day
Dr. Dog,Heart It Races,Heart It Races - Cover Version,233128.0,False,65.0,0.705,0.474,10.0,-13.081,1.0,0.0391,0.443,0.0553,0.338,0.7559999999999999,98.612,4.0,alternative rock; indie folk; indie pop; indie rock; modern folk rock; modern rock; philly indie; rock; shimmer pop; stomp and holler,65.0,,single,62.0,2007-06-05,day
Dr. Doofenshmirtz,Phineas and Ferb,My Goody Two-Shoes Brother,82066.0,False,35.0,0.536,0.833,9.0,-4.221,0.0,0.18,0.349,0.0,0.337,0.8079999999999999,119.711,4.0,cartoon,43.0,,compilation,61.0,2009-01-01,day
Drake,Sneakin’,Sneakin’,251333.0,True,64.0,0.8059999999999999,0.5579999999999999,8.0,-6.5379999999999985,1.0,0.172,0.00496,1.45e-06,0.16,0.26,85.01100000000002,4.0,canadian hip hop; canadian pop; hip hop; pop rap; rap; toronto rap,98.0,,single,61.0,2016-10-24,day
Draper,Break Over You,Break Over You,188050.0,False,27.0,0.639,0.8490000000000001,4.0,-4.539,1.0,0.0644,0.0627,0.000676,0.116,0.301,94.888,4.0,chillstep; complextro; edm; electro house; future bass; gaming edm; melodic dubstep; pop edm,45.0,,single,24.0,2016-04-04,day
Draper,CHANGES,Only For A Night,171300.0,False,12.0,0.584,0.897,7.0,-6.438,1.0,0.0406,0.0141,0.826,0.954,0.4370000000000001,150.037,4.0,chillstep; complextro; edm; electro house; future bass; gaming edm; melodic dubstep; pop edm,45.0,,single,14.0,2019-12-13,day
Draper,Chill Mixtape,Her,194923.0,False,32.0,0.456,0.69,10.0,-6.2879999999999985,1.0,0.034,0.00293,0.804,0.382,0.0726,170.065,4.0,chillstep; complextro; edm; electro house; future bass; gaming edm; melodic dubstep; pop edm,45.0,,album,32.0,2019-07-24,day
Draper,Fire (feat. Gigi),Fire (feat. Gigi),201280.0,False,13.0,0.716,0.765,4.0,-6.294,0.0,0.0366,0.0447,0.0222,0.435,0.4970000000000001,126.995,4.0,chillstep; complextro; edm; electro house; future bass; gaming edm; melodic dubstep; pop edm,45.0,,single,10.0,2018-07-27,day
Draper,Luminous,Who Are You,224530.0,False,38.0,0.4920000000000001,0.916,1.0,-5.684,1.0,0.0386,0.0106,0.122,0.066,0.383,99.991,4.0,chillstep; complextro; edm; electro house; future bass; gaming edm; melodic dubstep; pop edm,45.0,,single,36.0,2017-01-13,day
Draper,Pâro,Her,194923.0,False,17.0,0.456,0.69,10.0,-6.2879999999999985,1.0,0.034,0.00293,0.804,0.382,0.0726,170.065,4.0,chillstep; complextro; edm; electro house; future bass; gaming edm; melodic dubstep; pop edm,45.0,,single,19.0,2018-12-27,day
Draper,Want You More,Want You More,199390.0,False,15.0,0.631,0.8759999999999999,6.0,-5.716,1.0,0.0961,0.00154,0.00214,0.339,0.7,123.931,4.0,chillstep; complextro; edm; electro house; future bass; gaming edm; melodic dubstep; pop edm,45.0,,single,13.0,2016-10-07,day
Dream Easy Collective,Tender,bittersweet (feat. lando!),50704.0,False,37.0,0.863,0.341,6.0,-14.443,1.0,0.0842,0.000785,0.8059999999999999,0.106,0.314,89.959,4.0,,53.0,,album,37.0,2018-02-23,day
Dreamlag,Firefly (Anki Remix),Firefly (Anki Remix),244558.0,False,20.0,0.49,0.902,1.0,-3.49,1.0,0.142,0.0883,0.000203,0.103,0.248,160.185,4.0,,15.0,,single,18.0,2016-08-01,day
Drevm,Seymour,Seymour,113345.0,False,50.0,0.7490000000000001,0.588,0.0,-6.558,1.0,0.0762,0.952,0.8859999999999999,0.152,0.434,122.057,4.0,lo-fi beats,47.0,,single,47.0,2018-05-09,day
Drey-C,Beautiful World,Beautiful World,224500.0,False,1.0,0.531,0.901,1.0,-6.635,1.0,0.0399,0.00496,0.000199,0.385,0.519,126.95,4.0,,1.0,,single,0.0,2019-11-29,day
Drey-C,Strictly Acoustic,Let It Go (R&b) Version,241413.0,False,0.0,0.728,0.482,0.0,-8.163,1.0,0.039,0.16899999999999998,0.0,0.192,0.406,84.02600000000002,4.0,,1.0,,album,1.0,2013-05-07,day
Drey-C,Strictly Acoustic,Summer Love,268826.0,False,0.0,0.74,0.208,10.0,-9.372,1.0,0.0345,0.836,0.0,0.152,0.496,118.086,4.0,,1.0,,album,1.0,2013-05-07,day
Drey-C,The Debut Album,It's Fine,184918.0,False,0.0,0.647,0.726,7.0,-5.897,1.0,0.166,0.36,0.0,0.0796,0.7829999999999999,179.882,4.0,,1.0,,album,0.0,2007-01-30,day
Drey-C,Thndr,Thndr,244986.0,False,1.0,0.633,0.823,7.0,-6.066,0.0,0.0506,0.0201,1.42e-06,0.0974,0.706,122.009,4.0,,1.0,,single,1.0,2019-09-27,day
Dropgun,Next To Me,Next To Me - RetroVision Remix,230625.0,False,23.0,0.687,0.933,5.0,-4.027,0.0,0.0516,0.0336,0.00566,0.14,0.338,128.026,4.0,edm; electro house; pop edm; progressive electro house; russian edm,58.0,,single,20.0,2018-08-03,day
Dualist Inquiry,Dreamcatcher,Delirium,252901.0,False,26.0,0.319,0.8370000000000001,11.0,-6.346,0.0,0.0802,0.0141,0.415,0.0796,0.259,90.983,4.0,indian electronic; indian indie,25.0,,album,27.0,2016-09-12,day
Duskus,Find You,Find You,278857.0,False,28.0,0.518,0.542,0.0,-8.701,1.0,0.0426,0.445,0.000654,0.0827,0.133,104.969,4.0,electronic trap; future bass; pop edm; vapor twitch,51.0,,single,25.0,2018-04-20,day
Duskus,In Retrospect,Be there for you,218420.0,False,23.0,0.8270000000000001,0.442,8.0,-7.676,1.0,0.0932,0.789,0.0084,0.105,0.239,127.015,4.0,electronic trap; future bass; pop edm; vapor twitch,51.0,,single,36.0,2019-10-11,day
Duskus,In Retrospect,I can change your mind,174692.0,False,15.0,0.745,0.6779999999999999,10.0,-6.33,1.0,0.0427,0.624,0.0636,0.11,0.404,125.023,4.0,electronic trap; future bass; pop edm; vapor twitch,51.0,,single,36.0,2019-10-11,day
Duskus,In Retrospect,I feel alive,135241.0,False,31.0,0.273,0.125,6.0,-16.274,1.0,0.04,0.984,0.78,0.07400000000000001,0.0562,122.332,4.0,electronic trap; future bass; pop edm; vapor twitch,51.0,,single,36.0,2019-10-11,day
Duskus,cute,Closed,185600.0,False,30.0,0.546,0.772,6.0,-7.72,0.0,0.125,0.227,0.000122,0.101,0.156,150.05100000000004,4.0,electronic trap; future bass; pop edm; vapor twitch,51.0,,single,35.0,2018-05-04,day
Duumu,Forward,Forward,224470.0,False,28.0,0.338,0.5379999999999999,2.0,-8.122,1.0,0.0536,0.0146,1.52e-06,0.122,0.22,84.083,4.0,edm; electro house; future bass; gaming edm,45.0,,single,25.0,2018-07-06,day
Duumu,Monstercat Instinct Vol. 2,Forward,224470.0,False,15.0,0.338,0.5379999999999999,2.0,-8.122,1.0,0.0536,0.0146,1.52e-06,0.122,0.22,84.083,4.0,edm; electro house; future bass; gaming edm,45.0,,compilation,40.0,2018-11-09,day
Duumu,Monstercat Instinct Vol. 3,Wash Away,208111.0,False,12.0,0.465,0.718,5.0,-4.362,0.0,0.0362,0.171,0.0007030000000000001,0.0952,0.126,142.942,4.0,edm; electro house; future bass; gaming edm,45.0,,compilation,42.0,2019-05-14,day
Duumu,Monstercat Instinct Vol. 3,You Say,201777.0,False,15.0,0.637,0.578,4.0,-7.69,1.0,0.101,0.253,8.82e-06,0.101,0.271,90.03399999999998,4.0,edm; electro house; future bass; gaming edm,45.0,,compilation,42.0,2019-05-14,day
Duumu,Monstercat Instinct Vol. 4,Blinded,239062.0,False,15.0,0.614,0.7509999999999999,7.0,-7.734,1.0,0.0409,0.0119,0.0138,0.45,0.478,127.976,4.0,edm; electro house; future bass; gaming edm,45.0,,compilation,42.0,2019-10-18,day
Duumu,Monstercat Instinct Vol. 4,Talk!,189278.0,False,17.0,0.677,0.738,6.0,-8.221,0.0,0.256,0.0656,0.0,0.029,0.565,96.956,4.0,edm; electro house; future bass; gaming edm,45.0,,compilation,42.0,2019-10-18,day
Duumu,Talk!,Blinded,239062.0,False,41.0,0.614,0.7509999999999999,7.0,-7.734,1.0,0.0409,0.0119,0.0138,0.45,0.478,127.976,4.0,edm; electro house; future bass; gaming edm,45.0,,single,40.0,2019-09-20,day
Duumu,Talk!,Feather,189268.0,False,26.0,0.551,0.477,2.0,-12.106,1.0,0.0587,0.118,0.00245,0.0603,0.0826,123.033,4.0,edm; electro house; future bass; gaming edm,45.0,,single,40.0,2019-09-20,day
Duumu,Talk!,Intentions,204304.0,False,25.0,0.642,0.669,7.0,-7.492000000000001,1.0,0.0394,0.122,8.41e-06,0.0709,0.165,102.044,4.0,edm; electro house; future bass; gaming edm,45.0,,single,40.0,2019-09-20,day
Duumu,Talk!,Talk!,189278.0,False,29.0,0.677,0.738,6.0,-8.221,0.0,0.256,0.0656,0.0,0.029,0.565,96.956,4.0,edm; electro house; future bass; gaming edm,45.0,,single,26.0,2019-08-20,day
Duumu,Talk!,Tide (Interlude),118898.0,False,16.0,0.18,0.0715,9.0,-20.699,1.0,0.0362,0.88,0.16,0.106,0.0362,139.188,1.0,edm; electro house; future bass; gaming edm,45.0,,single,40.0,2019-09-20,day
Duumu,You Say,You Say,201777.0,False,31.0,0.637,0.578,4.0,-7.69,1.0,0.101,0.253,8.82e-06,0.101,0.271,90.03399999999998,4.0,edm; electro house; future bass; gaming edm,45.0,,single,28.0,2019-04-12,day
Dwayne Johnson,Moana,You're Welcome,163893.0,False,72.0,0.7879999999999999,0.745,5.0,-7.072,1.0,0.258,0.29,0.0,0.0373,0.672,135.278,4.0,,62.0,,album,82.0,2016-11-18,day
Dweeb,"'91 Bimmer, Pt.1","'91 Bimmer, Pt.1",67368.0,False,26.0,0.985,0.126,9.0,-11.449000000000002,1.0,0.501,0.499,0.789,0.111,0.815,114.134,4.0,chillhop; focus beats; lo-fi beats,51.0,,single,24.0,2018-04-06,day
Dylan Sitts,Glazed,Hotel,159560.0,False,41.0,0.639,0.359,8.0,-8.64,1.0,0.0662,0.0839,0.769,0.116,0.149,91.094,4.0,chill beats; lo-fi beats,58.0,,single,39.0,2019-03-01,day
E I S U,Trauerfall,Trauerfall,189789.0,False,36.0,0.518,0.152,7.0,-16.962,1.0,0.0353,0.868,0.775,0.3720000000000001,0.048,75.55,1.0,lo-fi beats,57.0,,single,33.0,2019-02-20,day
EMBRZ,She Won't Let Me Down (feat. Leo Stannard),She Won't Let Me Down (feat. Leo Stannard),,,,,,,,,,,,,,,,,,,,,,
EMBRZ,Something Good (feat. All Tvvins),Something Good (feat. All Tvvins),,,,,,,,,,,,,,,,,,,,,,
Ed Sheeran,Beautiful People (feat. Khalid),Beautiful People (feat. Khalid) - NOTD Remix,162081.0,False,61.0,0.7020000000000001,0.794,3.0,-5.9129999999999985,1.0,0.0562,0.00715,4.56e-05,0.11,0.37,103.972,4.0,pop; uk pop,94.0,,single,58.0,2019-07-11,day
Ed Sheeran,No.6 Collaborations Project,Way To Break My Heart (feat. Skrillex),190293.0,False,56.0,0.726,0.731,1.0,-6.297999999999999,0.0,0.159,0.11,3.45e-06,0.0928,0.4370000000000001,170.125,4.0,pop; uk pop,94.0,,album,85.0,2019-07-12,day
Ed Sheeran,Shape of You,Shape of You - Galantis Remix,195988.0,False,48.0,0.838,0.765,1.0,-2.332,0.0,0.0462,0.0514,0.00021,0.0297,0.905,100.021,4.0,pop; uk pop,94.0,,single,45.0,2017-02-10,day
Eddy Arnold,The Essential Eddy Arnold,It's a Sin,146080.0,False,46.0,0.6920000000000001,0.373,10.0,-12.201,1.0,0.027000000000000003,0.909,4.35e-06,0.116,0.782,144.591,4.0,nashville sound; traditional country; yodeling,49.0,,album,45.0,1996-06-18,day
Eden Project,Bipolar Paradise,drowning.,257776.0,False,52.0,0.505,0.7509999999999999,4.0,-4.621,0.0,0.0956,0.122,0.0,0.868,0.277,110.641,4.0,,57.0,,single,55.0,2014,year
Eden Project,Crazy in Love,Crazy in Love,265456.0,False,62.0,0.569,0.316,11.0,-9.762,0.0,0.0475,0.871,0.0,0.115,0.235,118.297,4.0,,57.0,,single,59.0,2015-01-01,day
Eden Project,Lost,Lost,284718.0,False,41.0,0.344,0.65,8.0,-4.757,1.0,0.0602,0.0611,0.0,0.32,0.267,159.994,4.0,,57.0,,single,38.0,2014-10-08,day
Edward Sharpe & The Magnetic Zeros,Up from Below,Home,303200.0,False,70.0,0.542,0.589,2.0,-6.6229999999999976,1.0,0.0318,0.292,0.000522,0.177,0.13699999999999998,111.665,4.0,double drumming; indie folk; indie pop; la indie; modern rock; stomp and holler,69.0,,album,68.0,2009-07-14,day
Eels,Shrek 2,I Need Some Sleep,148000.0,False,45.0,0.6629999999999999,0.341,0.0,-8.82,1.0,0.0326,0.8959999999999999,0.503,0.118,0.192,127.974,4.0,alternative rock; melancholia; rock,63.0,,compilation,60.0,2004-05-19,day
Efence,The Early Years,The Moon,186013.0,False,21.0,0.415,0.931,7.0,-4.479,1.0,0.0643,0.0142,0.272,0.152,0.23,105.673,3.0,alternative rock; grunge; permanent wave; rock,79.0,,compilation,52.0,2003-11-10,day
Egzod,Talisman,Talisman,205666.0,False,16.0,0.601,0.914,1.0,-4.495,1.0,0.0548,0.013,0.705,0.316,0.396,89.958,4.0,bass trap; gaming edm; pop edm; traprun,57.0,,single,14.0,2017-06-06,day
Eikon,Covers,Take A Moment,209142.0,False,35.0,0.633,0.422,5.0,-8.37,1.0,0.0301,0.401,1.05e-05,0.0988,0.155,139.99200000000002,4.0,christian pop,36.0,,album,35.0,2016-12-01,day
Ekali,Forever (feat. Elohim),Forever (feat. Elohim) - Laxcity Remix,216780.0,False,46.0,0.469,0.343,4.0,-10.608,1.0,0.0381,0.8809999999999999,0.000118,0.0735,0.22,93.276,4.0,canadian electronic; edm; electro house; electronic trap; electropop; future bass; indie electropop; pop dance; pop edm; vapor soul; vapor twitch,58.0,,single,43.0,2019-02-01,day
Ekali,Hard To Say Goodbye (feat. Chloe Angelides),Hard To Say Goodbye (feat. Chloe Angelides),197100.0,False,52.0,0.546,0.764,5.0,-4.641,1.0,0.053,0.0803,8.84e-06,0.0971,0.355,152.994,4.0,canadian electronic; edm; electro house; electronic trap; electropop; future bass; indie electropop; pop dance; pop edm; vapor soul; vapor twitch,58.0,,single,49.0,2019-11-22,day
El Ten Eleven,Banker's Hill,Reverie,197639.0,False,20.0,0.5710000000000001,0.752,9.0,-9.6,1.0,0.0355,0.00642,0.736,0.138,0.629,92.012,4.0,american post-rock; instrumental post-rock; post-rock,47.0,,album,34.0,2018-08-10,day
Electric Guest,Plural,Oh Devil,217586.0,False,56.0,0.903,0.532,7.0,-7.188,0.0,0.0593,0.122,0.0345,0.17600000000000002,0.701,96.991,4.0,indie pop; indie poptimism; indie rock; indietronica; la indie; modern rock; shimmer pop; vapor soul,62.0,,album,59.0,2017-02-17,day
Electric Mantis,"Flips and Flops, Drips and Drops","Flips and Flops, Drips and Drops",216000.0,False,39.0,0.8029999999999999,0.949,5.0,-2.347,1.0,0.274,0.036000000000000004,0.202,0.412,0.502,79.99,4.0,future bass; vapor twitch,42.0,,single,37.0,2016-12-09,day
Elektronomia,Energy,Energy,198750.0,False,54.0,0.5589999999999999,0.921,11.0,-1.608,0.0,0.0359,0.0709,0.000117,0.348,0.35100000000000003,128.092,4.0,gaming edm,58.0,,single,52.0,2016-09-17,day
Elephante,Glass Mansion Remixes,The In Between (ZAXX Remix),210620.0,True,23.0,0.555,0.6970000000000001,4.0,-4.53,0.0,0.0444,0.0359,0.0,0.0743,0.0707,128.054,4.0,edm; electro house; electropop; future bass; indie poptimism; pop dance; pop edm; tropical house,55.0,,album,42.0,2018-11-09,day
Elevation Collective,Evidence,Raised to Life (feat. The Walls Group),130214.0,False,28.0,0.371,0.787,1.0,-5.774,1.0,0.0373,0.000439,0.000782,0.09,0.0467,74.033,4.0,,38.0,,album,45.0,2018-02-09,day
Elevation Worship,Hallelujah Here Below,God of the Promise,247446.0,False,45.0,0.454,0.815,11.0,-4.435,1.0,0.036000000000000004,9.05e-05,0.0,0.942,0.272,73.998,4.0,ccm; christian music; world worship; worship,76.0,,album,66.0,2018-09-28,day
Elevation Worship,Hallelujah Here Below,Here Again,405913.0,False,61.0,0.124,0.4370000000000001,2.0,-8.21,1.0,0.0409,0.0128,0.0,0.12,0.103,80.889,5.0,ccm; christian music; world worship; worship,76.0,,album,66.0,2018-09-28,day
Elevation Worship,Here As In Heaven,Here as in Heaven,499506.0,False,59.0,0.315,0.452,2.0,-8.387,1.0,0.0326,0.0315,0.0,0.6859999999999999,0.112,138.909,4.0,ccm; christian music; world worship; worship,76.0,,album,69.0,2016-02-05,day
Elevation Worship,Kingdom Come,Give Me Faith,294800.0,False,54.0,0.484,0.61,9.0,-5.776,1.0,0.0266,0.0188,0.0,0.0985,0.339,145.99200000000005,4.0,ccm; christian music; world worship; worship,76.0,,album,52.0,2010-09-07,day
Elevation Worship,O Come to the Altar - EP,O Come to the Altar (Radio Version),235515.0,False,43.0,0.451,0.547,11.0,-4.0360000000000005,1.0,0.0277,0.108,0.0,0.0904,0.158,140.02200000000002,3.0,ccm; christian music; world worship; worship,76.0,,single,43.0,2017-10-06,day
Elevation Worship,There Is a Cloud,Do It Again,398333.0,False,65.0,0.34700000000000003,0.508,10.0,-7.555,1.0,0.0297,0.0119,0.0,0.595,0.159,171.827,4.0,ccm; christian music; world worship; worship,76.0,,album,66.0,2017-03-17,day
Elevation Worship,There Is a Cloud,Grateful,247533.0,False,47.0,0.502,0.852,2.0,-5.626,1.0,0.0379,0.000178,3.26e-06,0.688,0.486,92.404,4.0,ccm; christian music; world worship; worship,76.0,,album,66.0,2017-03-17,day
Eli Way,Chillhop Essentials Spring 2019,Daydream,224000.0,False,47.0,0.388,0.52,0.0,-11.342,0.0,0.0577,0.00861,0.277,0.14400000000000002,0.422,90.01799999999999,4.0,chillhop,41.0,,compilation,67.0,2019-03-20,day
Eli Way,Chillhop Essentials Summer 2018,Stuck,190000.0,False,34.0,0.662,0.507,1.0,-7.0379999999999985,0.0,0.0535,0.287,3.18e-06,0.112,0.38,87.03399999999998,4.0,chillhop,41.0,,compilation,59.0,2018-06-20,day
Elizaveta,Midnight Remix EP,Sanctuary - White Zoo Remix,222567.0,False,23.0,0.5529999999999999,0.89,1.0,-3.314,1.0,0.101,0.0295,0.000343,0.56,0.293,147.995,4.0,,16.0,,single,21.0,2016-09-12,day
Ella Fitzgerald,Ella Fitzgerald Sings The George And Ira Gershwin Song Book,Strike Up The Band,158413.0,False,18.0,0.495,0.44,1.0,-10.029,1.0,0.0372,0.312,0.0,0.301,0.767,137.268,4.0,adult standards; jazz blues; swing; vocal jazz,75.0,,album,49.0,1959-01-01,day
Ella Vos,Ocean (Crystal Skies Remix),Ocean - Crystal Skies Remix,185795.0,False,22.0,0.595,0.708,8.0,-3.728,0.0,0.0472,0.0125,0.00035800000000000003,0.34700000000000003,0.258,87.973,4.0,electropop; indie electropop; indie poptimism; la pop,58.0,,single,20.0,2019-03-08,day
Ellie Goulding,Close To Me,Close To Me (with Diplo) (feat. Swae Lee) - CID Remix,175000.0,False,38.0,0.6629999999999999,0.905,1.0,-3.781,0.0,0.051,0.0325,0.0,0.333,0.397,125.999,4.0,dance pop; edm; electropop; indietronica; metropopolis; pop; pop dance; post-teen pop; tropical house; uk pop,84.0,,single,50.0,2019-02-01,day
Ellie Goulding,Halcyon Days,Stay Awake,206651.0,False,36.0,0.418,0.8390000000000001,6.0,-3.5,0.0,0.0377,0.00247,0.0,0.353,0.431,159.959,4.0,dance pop; edm; electropop; indietronica; metropopolis; pop; pop dance; post-teen pop; tropical house; uk pop,84.0,,album,67.0,2013-01-01,day
